        30s  thinking 4,067, writing 0
        60s  thinking 8,084, writing 0
        90s  thinking 12,074, writing 0
       120s  thinking 15,865, writing 0
       150s  thinking 20,365, writing 0
       180s  thinking 24,439, writing 0
       210s  thinking 28,638, writing 0
       240s  thinking 32,669, writing 0
       270s  thinking 38,779, writing 0
  44-dates: 294s, thought 39,460 chars, wrote 5,193 chars
